date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2015-10-23 12:00:00,7.4949116e-05,0.00012432039,299.79428,300.33096,7.1599846,6.7085686
2015-10-24 12:00:00,0.002020061,1.8000603e-05,300.38483,301.41888,6.880642,9.960476
2015-10-25 12:00:00,1.4036894e-05,0.0,300.31464,301.4016,6.004178,7.344754
2015-10-26 12:00:00,6.854534e-07,3.2655895e-05,301.37537,301.09634,8.009149,8.181451
2015-10-27 12:00:00,3.982025e-05,4.535603e-05,300.79483,301.02585,9.1594305,10.564765
2015-10-28 12:00:00,2.9597431e-05,3.2890588e-05,301.08508,300.8167,9.119565,8.59979
2015-10-29 12:00:00,0.00024345945,0.00013922583,299.43893,299.8991,8.90018,9.093661
2015-10-30 12:00:00,0.00012634486,0.00015713066,300.0036,300.32556,9.147151,8.442805
2015-10-31 12:00:00,3.7949358e-05,0.0005734673,299.40082,300.38205,9.576957,9.447928
2015-11-01 12:00:00,0.00023007393,0.00022733212,300.64807,300.41113,12.181138,11.250535
2015-11-02 12:00:00,0.0013952894,0.0012807293,299.91354,299.91925,9.209183,8.810623
2015-11-03 12:00:00,2.6123837e-05,0.0005070737,300.97333,300.36554,11.38607,12.073448
2015-11-04 12:00:00,6.2519684e-05,8.009374e-07,300.65546,300.9319,10.262,10.712562
2015-11-05 12:00:00,0.00086814223,0.0007877952,298.326,300.32733,10.958997,12.827771
2015-11-06 12:00:00,0.0031232333,0.0012701845,298.20697,298.95435,11.148291,9.276464
2015-11-07 12:00:00,4.439028e-05,8.351821e-06,300.51538,300.17987,10.988621,11.591221
2015-11-08 12:00:00,2.0095076e-05,9.385582e-05,300.7659,301.25665,10.717974,12.716875
2015-11-09 12:00:00,0.0005955225,9.6274045e-05,299.3428,300.0733,13.1368265,12.641038
2015-11-10 12:00:00,2.9135867e-06,2.3954026e-05,300.7146,300.8698,11.326795,12.805066
2015-11-11 12:00:00,5.066395e-06,4.5582652e-05,300.2892,300.33273,10.061595,10.580028
2015-11-12 12:00:00,4.06345e-06,4.99106e-05,300.26047,299.90158,7.715913,8.577943
2015-11-13 12:00:00,7.2456896e-05,0.0,299.88406,300.34424,8.371846,8.75594
2015-11-14 12:00:00,2.4270266e-05,1.1436641e-06,299.88828,300.4701,10.111399,11.397898
2015-11-15 12:00:00,8.598715e-05,6.854534e-07,299.53848,300.43546,10.268041,10.004796
2015-11-16 12:00:00,1.937151e-07,3.1292439e-06,300.43585,300.5793,10.641946,11.162332
2015-11-17 12:00:00,4.65718e-05,5.5277804e-05,299.69876,299.98456,10.182811,10.081248
2015-11-18 12:00:00,1.937151e-07,0.0,299.83755,300.31744,11.671043,11.461815
2015-11-19 12:00:00,3.277883e-05,2.2128224e-06,298.76877,299.2094,7.048109,7.8217297
2015-11-20 12:00:00,2.612546e-05,8.849427e-06,299.37042,300.10483,6.666931,6.7633057
2015-11-21 12:00:00,5.9708953e-05,1.1436641e-06,298.41083,299.98907,8.303622,9.03757
2015-11-22 12:00:00,1.4901161e-06,2.0757318e-05,300.22287,300.43884,10.414708,10.548894
2015-11-23 12:00:00,5.9296995e-05,1.7692953e-05,300.32526,300.51276,11.034957,12.072249
2015-11-24 12:00:00,6.178813e-06,9.463211e-05,299.973,300.0986,8.819005,8.747045
2015-11-25 12:00:00,0.00021918843,7.371957e-05,299.15134,299.3567,9.970152,9.8982525
2015-11-26 12:00:00,4.518777e-06,1.7985702e-05,300.26788,300.33032,9.562083,9.928386
2015-11-27 12:00:00,1.001358e-05,0.0,,300.40094,8.569056,9.202051
2015-11-28 12:00:00,0.00013965959,4.8445854e-05,299.9152,299.6448,12.369838,13.001857
2015-11-29 12:00:00,3.0397594e-05,8.4976826e-05,300.472,299.75104,11.83433,13.269571
2015-11-30 12:00:00,0.000110030174,0.00036895275,300.30768,300.60284,13.034791,9.994874
2015-12-01 12:00:00,0.0,5.734712e-05,300.56134,300.4933,8.351204,10.019661
2015-12-02 12:00:00,0.00011926144,3.118813e-05,300.5374,300.56906,12.025809,13.710441
2015-12-03 12:00:00,8.814037e-05,0.0002065897,300.01437,299.40637,12.322377,12.416982
2015-12-04 12:00:00,0.00032958388,0.00029480457,299.23352,299.28412,13.226934,13.147345
2015-12-05 12:00:00,0.00021253154,2.1856278e-05,299.1715,300.0622,11.739847,13.304544
2015-12-06 12:00:00,0.0,3.5092235e-06,299.46527,299.84543,12.238455,13.374014
2015-12-07 12:00:00,8.1814826e-05,8.47131e-06,299.02496,300.02954,10.738609,10.800407
2015-12-08 12:00:00,1.4988899e-05,9.650558e-06,300.07687,300.0775,10.251219,10.996946
2015-12-09 12:00:00,0.00010128692,7.221475e-05,299.41183,299.44293,11.298036,11.720643
2015-12-10 12:00:00,0.00011949189,0.00021102227,298.285,298.55368,10.652982,11.166898
2015-12-11 12:00:00,2.1381493e-05,7.358771e-05,299.70575,299.68768,11.527676,11.988064
2015-12-12 12:00:00,5.279109e-05,8.0637634e-05,299.25656,299.23712,11.425784,11.044986
2015-12-13 12:00:00,2.6114285e-06,6.1802566e-06,299.48984,299.1063,10.1719885,10.804984
2015-12-14 12:00:00,1.065433e-06,1.4722347e-05,299.5422,299.57132,8.978034,9.3139715
2015-12-15 12:00:00,1.5333295e-05,1.4863908e-06,299.26807,299.67596,9.578483,10.27819
2015-12-16 12:00:00,3.7562568e-06,0.0,299.32346,299.65738,9.30288,9.084191
2015-12-17 12:00:00,3.621686e-05,1.1778956e-05,299.335,299.64487,11.192761,11.612622
2015-12-18 12:00:00,0.00014422226,1.2108557e-05,299.32126,299.8507,12.454015,12.991002
2015-12-19 12:00:00,2.8655402e-05,2.4304263e-05,,299.5654,11.952552,12.942298
2015-12-20 12:00:00,0.0,3.3654273e-05,299.82944,299.70624,13.307944,14.302268
2015-12-21 12:00:00,1.527369e-07,2.2705644e-05,299.7905,299.77258,14.967439,15.010652
2015-12-22 12:00:00,6.9215894e-06,6.6202134e-05,300.05008,299.30798,14.473403,15.767898
2015-12-23 12:00:00,0.00018037483,0.00010595843,298.57953,298.5958,12.286117,13.644149
2015-12-24 12:00:00,7.148832e-06,0.00010855496,299.57748,298.92337,14.187181,13.922899
2015-12-25 12:00:00,3.6347657e-05,4.2274594e-05,299.66016,299.32867,13.181553,12.784702
2015-12-26 12:00:00,0.00019831085,0.00027366602,298.5664,298.30997,14.017423,14.520474
2015-12-27 12:00:00,6.6161156e-06,6.482005e-06,299.30292,299.4146,13.482726,14.111632
2015-12-28 12:00:00,2.640811e-05,7.632119e-07,299.18973,299.46292,11.225589,11.917056
2015-12-29 12:00:00,2.6030466e-05,0.0,299.1718,299.49316,12.703734,13.202819
2015-12-30 12:00:00,9.0342015e-05,1.29155815e-05,298.59814,299.36508,12.177387,12.487171
2015-12-31 12:00:00,1.1561755e-05,7.776762e-05,298.96408,298.5213,12.145748,12.363888
2016-01-01 12:00:00,0.0,8.381903e-07,299.04898,299.0632,11.979891,12.41501
2016-01-02 12:00:00,1.983717e-06,1.6081147e-05,298.98468,299.00452,12.525884,13.157933
2016-01-03 12:00:00,2.6337802e-06,7.053837e-05,298.90817,298.65125,11.576608,12.040536
2016-01-04 12:00:00,0.00017289445,0.00020676851,298.16797,298.24924,11.34304,12.048363
2016-01-05 12:00:00,8.24742e-05,1.2245029e-05,298.93027,299.18936,10.261909,10.642798
2016-01-06 12:00:00,0.00022232844,0.00010349912,297.97745,297.88757,9.745368,10.247626
2016-01-07 12:00:00,9.43616e-05,4.066527e-05,298.16577,298.34583,10.044911,9.625203
2016-01-08 12:00:00,0.000121197576,0.00013817745,297.65277,297.95428,7.7211685,9.416786
2016-01-09 12:00:00,0.00020359809,7.0389164e-05,297.59674,298.29364,7.750205,9.213767
2016-01-10 12:00:00,0.000100657344,2.1699816e-05,,298.74933,8.16394,9.453308
2016-01-11 12:00:00,3.054738e-07,0.0,297.98923,298.04962,7.5568533,7.6800222
2016-01-12 12:00:00,1.906883e-07,0.0,298.75558,298.95456,6.582035,7.1261024
2016-01-13 12:00:00,6.914884e-05,0.00025390834,298.26263,298.2312,10.342296,9.410167
2016-01-14 12:00:00,3.054738e-07,0.0,298.66174,298.594,9.038344,10.229781
2016-01-15 12:00:00,6.715953e-05,9.655952e-06,298.66776,299.182,9.473102,8.992877
2016-01-16 12:00:00,3.344938e-05,1.598522e-05,298.7819,299.04886,10.075514,10.861952
2016-01-17 12:00:00,2.6501715e-05,7.851422e-05,298.91013,297.86536,10.584536,10.247194
2016-01-18 12:00:00,2.0042062e-06,5.3420663e-06,298.76074,298.92166,10.350227,10.470955
2016-01-19 12:00:00,4.1125928e-05,5.0614242e-05,298.69437,298.42508,10.7235565,11.189865
2016-01-20 12:00:00,4.2199965e-05,5.113321e-05,298.59042,298.55023,9.656139,10.677227
2016-01-21 12:00:00,5.092902e-06,7.027058e-05,298.71796,298.65335,10.400316,11.247057
2016-01-22 12:00:00,1.4800578e-05,5.691871e-05,298.56442,298.77887,11.338204,12.387216
2016-01-23 12:00:00,0.0,0.0001636371,298.92166,298.48572,13.401848,13.514153
2016-01-24 12:00:00,0.00011128569,2.1115038e-05,297.9173,298.89316,11.219494,11.659496
2016-01-25 12:00:00,0.000105725165,2.2192982e-05,298.43845,299.0727,12.105725,12.585462
2016-01-26 12:00:00,8.732866e-05,6.331544e-05,298.37476,298.61005,13.6723585,14.005855
2016-01-27 12:00:00,7.311008e-05,2.459935e-05,298.3695,298.47882,15.034303,15.253724
2016-01-28 12:00:00,2.0422041e-05,0.0,298.65424,298.94183,13.9340725,14.073538
2016-01-29 12:00:00,0.0,0.0,298.94904,298.88678,11.690291,11.788253
2016-01-30 12:00:00,0.0,0.0,299.0195,299.17087,11.54203,11.779518
2016-01-31 12:00:00,3.4132776e-05,8.048292e-06,297.94565,298.40753,11.584866,10.68594
2016-02-01 12:00:00,2.1836675e-05,6.38356e-05,298.40668,297.79846,11.246867,11.634715
2016-02-02 12:00:00,2.2109598e-06,1.975894e-05,298.40317,298.19922,9.350084,9.015337
2016-02-03 12:00:00,2.403165e-05,7.1821605e-06,298.31454,298.32886,7.118367,6.687459
2016-02-04 12:00:00,3.8146973e-06,2.6524067e-06,298.08258,298.18384,3.5971909,3.8680038
2016-02-05 12:00:00,2.6085061e-05,0.00074983446,298.61185,298.15604,7.9467554,11.543435
2016-02-06 12:00:00,0.0,5.8632344e-05,298.73132,298.49298,14.828027,15.852563
2016-02-07 12:00:00,5.850196e-05,8.6504966e-05,298.84695,298.80463,12.610486,13.1460085
2016-02-08 12:00:00,0.00012456626,4.2509288e-05,298.71234,299.02356,12.24929,11.317253
2016-02-09 12:00:00,1.861155e-05,1.3764948e-05,298.8126,298.9688,10.137278,11.284739
2016-02-10 12:00:00,0.000121706486,0.00015521175,298.25882,297.91013,13.159578,13.179659
2016-02-11 12:00:00,5.0704926e-05,2.8684735e-07,,298.88892,10.9433365,12.942909
2016-02-12 12:00:00,2.765283e-05,7.117912e-05,298.2784,298.29565,12.161845,12.717692
2016-02-13 12:00:00,0.0,9.154901e-07,298.1779,298.66934,9.072982,9.607223
2016-02-14 12:00:00,7.246807e-05,0.00024083257,297.39124,297.80127,9.274039,10.281547
2016-02-15 12:00:00,2.1778988e-05,1.9037174e-05,298.41794,298.53806,11.177514,11.263879
2016-02-16 12:00:00,7.324666e-05,0.00012971833,298.6063,298.7522,12.28488,12.518217
2016-02-17 12:00:00,0.0001233867,0.00015461953,297.7549,297.88156,11.196142,12.418249
2016-02-18 12:00:00,1.6018748e-05,1.5445054e-05,298.777,298.8994,11.195276,11.658411
2016-02-19 12:00:00,0.0,1.527369e-07,298.96472,298.98962,9.684031,10.390024
2016-02-20 12:00:00,6.791204e-06,4.902482e-06,298.67426,298.50385,7.4810734,8.592035
2016-02-21 12:00:00,8.871034e-05,3.0510128e-06,298.3645,298.61957,8.889081,8.807721
2016-02-22 12:00:00,0.00012372434,1.6972423e-05,297.89554,298.71265,8.78507,9.160376
2016-02-23 12:00:00,7.7039e-06,0.0,298.6139,298.72406,11.431732,11.197174
2016-02-24 12:00:00,1.0829419e-05,1.0877848e-06,298.96533,298.9452,11.904789,13.031681
2016-02-25 12:00:00,0.00016003847,7.31051e-05,297.659,298.3648,12.481169,12.494047
2016-02-26 12:00:00,9.845197e-05,5.4761767e-05,297.518,298.26825,11.972235,11.27738
2016-02-27 12:00:00,3.78713e-05,1.1313707e-05,297.99487,298.85056,10.446144,10.523689
2016-02-28 12:00:00,6.075628e-05,2.450548e-05,298.83582,298.5544,11.102809,10.769008
2016-02-29 12:00:00,3.0437484e-05,8.791685e-07,298.71835,299.03778,9.956484,10.807985
2016-03-01 12:00:00,5.127676e-05,0.0,298.40906,298.69598,7.9158583,8.531825
2016-03-02 12:00:00,6.470084e-05,1.0505319e-06,298.43674,298.69482,8.66375,8.048882
2016-03-03 12:00:00,6.331131e-06,6.759912e-05,298.47717,298.13394,7.762497,7.4891815
2016-03-04 12:00:00,0.00015417486,0.00019206852,297.69604,297.82556,8.872287,8.648837
2016-03-05 12:00:00,9.1947615e-05,8.457154e-05,297.84958,298.4841,8.64515,8.455392
2016-03-06 12:00:00,9.070337e-05,0.0,298.22394,298.85013,7.644042,9.206359
2016-03-07 12:00:00,0.0,6.378442e-05,299.22568,298.6347,7.934804,8.592824
2016-03-08 12:00:00,0.00012321398,1.995638e-05,298.38632,298.74884,7.5752974,6.8981123
2016-03-09 12:00:00,0.0,1.9446015e-06,298.7657,299.0005,6.3422813,6.0668907
2016-03-10 12:00:00,0.00023384347,0.0003639753,297.47183,297.39868,14.18916,8.273877
2016-03-11 12:00:00,2.2500753e-05,3.8564205e-05,297.62878,298.0315,10.19635,9.469788
2016-03-12 12:00:00,0.00017885119,1.3574958e-05,298.18347,298.84515,8.65269,9.207988
2016-03-13 12:00:00,0.0001331638,0.00012321355,298.44528,298.97064,9.7360525,10.1648855
2016-03-14 12:00:00,3.799796e-07,8.009374e-07,299.18423,299.0973,8.165236,7.9259787
2016-03-15 12:00:00,8.180924e-05,9.080395e-06,298.88867,299.37592,8.862775,8.761334
2016-03-16 12:00:00,3.8288534e-05,0.00013926625,,298.8214,7.8923216,8.405993
2016-03-17 12:00:00,0.0001340732,6.22496e-05,297.39532,298.71863,8.391502,8.870628
2016-03-18 12:00:00,2.2500753e-06,0.0,,298.94528,12.192406,11.646812
2016-03-19 12:00:00,2.6885835e-05,2.0154235e-05,299.30737,299.16397,11.66716,11.547714
2016-03-20 12:00:00,0.0,5.9232116e-07,299.36862,299.54547,13.630161,11.823643
2016-03-21 12:00:00,0.00012428313,5.491078e-06,299.2665,299.45697,12.422799,11.607278
2016-03-22 12:00:00,0.00014243776,9.732449e-05,298.4003,298.83328,12.175802,12.683065
2016-03-23 12:00:00,0.00011128187,1.4796853e-05,298.56824,299.18906,13.06194,13.490346
2016-03-24 12:00:00,5.248934e-05,1.0713935e-05,298.48804,299.23703,12.630811,14.107678
2016-03-25 12:00:00,3.257514e-05,0.00023871407,298.95514,298.87262,14.264628,14.418376
2016-03-26 12:00:00,6.945059e-05,2.9049814e-05,297.90936,299.0083,13.832957,13.309886
2016-03-27 12:00:00,0.00015516579,9.164214e-07,298.1127,299.70312,12.816268,12.10002
2016-03-28 12:00:00,0.00012705475,2.958253e-05,297.96362,298.40814,13.963472,11.961824
2016-03-29 12:00:00,1.8354505e-05,3.5464764e-06,298.73914,299.275,11.531968,11.9909525
2016-03-30 12:00:00,3.665722e-05,6.6798544e-05,299.17142,298.78766,13.056536,12.747301
2016-03-31 12:00:00,4.317239e-05,4.078448e-05,298.65076,298.776,14.755122,12.677363
2016-04-01 12:00:00,0.00015208125,5.3420663e-06,298.26517,299.2607,11.822608,13.046485
2016-04-02 12:00:00,5.340576e-05,2.2128224e-06,299.38055,299.26443,10.683562,11.998992
2016-04-03 12:00:00,1.4187768e-05,7.636845e-08,299.19424,299.12808,9.77555,9.239051
2016-04-04 12:00:00,0.00013223663,2.1591783e-05,298.96176,298.92554,10.759378,10.013987
2016-04-05 12:00:00,1.3504177e-05,1.1250377e-06,,299.42484,8.928071,9.831605
2016-04-06 12:00:00,3.8255006e-05,6.023422e-05,,299.39587,6.7860746,8.937747
2016-04-07 12:00:00,4.277751e-05,6.60941e-05,299.5798,299.35077,9.525129,9.569502
2016-04-08 12:00:00,0.0,5.9351325e-05,299.54816,299.14093,9.900504,10.76702
2016-04-09 12:00:00,9.1419526e-05,8.449862e-06,299.14932,298.95602,11.238895,11.099247
2016-04-10 12:00:00,3.6776066e-05,4.5783818e-05,299.44394,298.8634,10.988545,11.640828
2016-04-11 12:00:00,7.688999e-05,2.6710331e-06,298.9907,299.2995,11.159996,11.160423
2016-04-12 12:00:00,6.145884e-05,5.814183e-06,298.76752,299.2762,8.288995,8.444634
2016-04-13 12:00:00,7.212348e-05,1.0794029e-05,298.49313,299.1769,7.5661488,9.306627
2016-04-14 12:00:00,0.0001414977,0.0,298.4571,299.46606,4.2180653,7.324999
2016-04-15 12:00:00,0.0,5.148351e-06,299.47858,299.27518,5.877675,7.0350237
2016-04-16 12:00:00,0.0,1.1368655e-05,299.5428,299.54297,5.866641,5.540164
2016-04-17 12:00:00,6.096065e-05,8.031726e-06,299.8608,300.23447,8.105018,9.341041
2016-04-18 12:00:00,4.031509e-05,0.00015784055,300.2627,299.91284,8.535141,9.427963
2016-04-19 12:00:00,5.1986426e-05,7.662363e-05,299.98267,299.87158,7.1415443,9.366642
2016-04-20 12:00:00,7.56979e-06,4.7273934e-06,300.09338,300.00824,8.899284,7.9860764
2016-04-21 12:00:00,1.03749335e-05,3.0510128e-06,300.05225,299.81793,9.214421,9.191594
2016-04-22 12:00:00,0.00010877475,2.27727e-05,300.2569,300.0331,10.290305,11.982993
2016-04-23 12:00:00,1.5637372e-05,0.0,299.99817,299.73846,10.840335,11.416263
2016-04-24 12:00:00,9.077601e-06,2.1573622e-05,299.97357,299.6015,10.795284,10.525997
2016-04-25 12:00:00,7.666647e-06,3.2402575e-05,299.84167,299.67487,8.231005,8.21837
2016-04-26 12:00:00,1.899898e-07,2.477318e-06,299.8719,299.95093,9.507562,8.823785
2016-04-27 12:00:00,4.61936e-06,2.387166e-05,300.26904,300.18588,11.308402,10.797843
2016-04-28 12:00:00,4.786998e-06,3.27453e-05,300.14508,299.98895,11.851199,11.860293
2016-04-29 12:00:00,0.0,0.0,300.0133,299.79892,10.781719,10.678753
2016-04-30 12:00:00,2.4676323e-05,7.2047114e-05,299.95255,299.60394,11.773678,11.852291
2016-05-01 12:00:00,9.730458e-06,2.9802322e-07,300.31012,300.20187,11.313082,12.023043
2016-05-02 12:00:00,7.912517e-06,1.9073486e-06,300.23285,300.02408,10.097153,10.98558
2016-05-03 12:00:00,2.597645e-05,1.9680709e-05,300.14618,299.9442,9.379,10.429537
2016-05-04 12:00:00,3.7148595e-05,1.6883016e-05,300.03305,299.93454,9.327234,9.87771
2016-05-05 12:00:00,0.00054217875,7.5101852e-06,298.92773,300.061,8.209316,7.9818993
2016-05-06 12:00:00,0.0,1.424551e-05,300.51492,300.65964,9.938046,10.381711
2016-05-07 12:00:00,1.899898e-07,0.0,300.60422,300.33398,11.122873,11.334513
2016-05-08 12:00:00,0.0,3.4324825e-05,300.46072,300.09152,9.364478,8.713355
2016-05-09 12:00:00,3.707409e-05,2.3894012e-05,299.94427,300.07474,9.607283,10.650312
2016-05-10 12:00:00,0.00017249584,5.556643e-05,299.4014,299.7387,12.017804,12.372052
2016-05-11 12:00:00,0.00015436485,0.00016451254,299.1314,299.10574,11.594131,10.10939
2016-05-12 12:00:00,5.6494027e-06,5.7183206e-07,300.2655,300.07434,11.503517,11.260139
2016-05-13 12:00:00,0.000102650374,3.5092235e-06,300.26132,299.46533,10.118642,8.929494
2016-05-14 12:00:00,0.00022882223,0.00012373924,299.58746,300.0313,12.402868,11.519323
2016-05-15 12:00:00,1.5825033e-05,6.67572e-06,300.40424,300.4514,11.174249,10.629205
2016-05-16 12:00:00,0.00010519847,3.054738e-07,299.70053,300.37598,11.360744,12.170071
2016-05-17 12:00:00,0.00017488383,0.00011657558,300.07312,299.64142,12.939453,12.174561
2016-05-18 12:00:00,1.0278076e-05,4.659593e-05,300.351,299.76306,12.696354,13.1507
2016-05-19 12:00:00,1.006946e-05,0.0,300.31766,300.04895,12.729529,12.157691
2016-05-20 12:00:00,6.2957406e-07,1.558289e-05,,300.3497,11.773222,12.404509
2016-05-21 12:00:00,0.00021746755,0.00016739964,300.35318,300.19052,13.189986,13.219527
2016-05-22 12:00:00,0.00020713359,0.0,300.38196,300.64755,12.380093,12.185513
2016-05-23 12:00:00,2.8759241e-05,0.0,300.6482,300.479,12.506799,12.504998
2016-05-24 12:00:00,1.1473894e-06,6.517023e-05,300.50967,300.23523,11.218839,12.4112215
2016-05-25 12:00:00,3.054738e-07,0.00017444417,300.1606,299.24484,9.208357,9.359785
2016-05-26 12:00:00,5.6661665e-05,9.536743e-07,299.6325,300.47244,7.072195,8.819754
2016-05-27 12:00:00,1.8388033e-05,6.2674284e-05,300.3374,300.45245,7.630739,8.656252
2016-05-28 12:00:00,8.239552e-05,0.000979505,300.05527,299.65704,9.654878,10.744782
2016-05-29 12:00:00,0.00012464821,2.4560839e-05,299.78665,300.33014,10.101726,9.6627
2016-05-30 12:00:00,0.0,5.0514936e-06,300.5992,300.48807,9.88183,11.897821
2016-05-31 12:00:00,0.00017659366,1.2055039e-05,299.99854,300.65826,12.204209,12.592942
2016-06-01 12:00:00,0.00027589628,0.0009789927,300.13254,300.56778,11.104565,12.135815
2016-06-02 12:00:00,4.5040117e-05,1.4537439e-05,300.3988,300.1488,12.383334,12.560031
2016-06-03 12:00:00,1.0319054e-05,5.736947e-07,300.52823,300.34076,13.167371,14.044263
2016-06-04 12:00:00,4.291907e-05,2.7157366e-05,300.4217,300.7155,12.25953,11.411813
2016-06-05 12:00:00,0.0,5.148351e-06,300.40137,300.50034,10.555453,12.149814
2016-06-06 12:00:00,9.1552734e-05,3.528595e-05,300.02734,300.22214,9.361207,10.808351
2016-06-07 12:00:00,0.00019070506,7.122755e-05,299.77203,299.5693,10.046304,9.159219
2016-06-08 12:00:00,1.527369e-06,2.3841858e-06,300.32703,299.9781,10.182205,10.864517
2016-06-09 12:00:00,1.3709068e-06,1.0877848e-06,300.3474,300.31134,10.62434,10.786938
2016-06-10 12:00:00,0.00010923296,4.889071e-05,299.21518,300.55972,10.642449,9.881646
2016-06-11 12:00:00,7.849559e-05,6.0085207e-05,300.24655,300.02554,12.006062,10.363056
2016-06-12 12:00:00,0.0010355493,0.0006868025,,299.84604,9.572742,9.791737
2016-06-13 12:00:00,7.1506947e-06,5.494803e-06,299.94196,299.81232,11.731626,11.203794
2016-06-14 12:00:00,6.151013e-05,3.9655715e-06,300.28787,300.0265,11.339156,10.827376
2016-06-15 12:00:00,1.2777746e-05,1.1824071e-05,300.41403,299.99936,11.817756,11.742194
2016-06-16 12:00:00,1.251656e-05,4.921812e-05,300.23132,299.925,9.561321,10.491253
2016-06-17 12:00:00,6.083399e-05,2.6311725e-05,300.19977,300.0802,9.715722,10.29757
2016-06-18 12:00:00,0.00016088784,5.4582953e-05,,299.3516,12.399085,11.344642
2016-06-19 12:00:00,0.00015791658,0.0012302041,299.7068,299.5472,13.046948,13.636792
2016-06-20 12:00:00,0.00032598322,0.0002861375,299.04193,299.34048,11.32766,11.241112
2016-06-21 12:00:00,1.0207295e-05,1.4834106e-05,300.2009,300.03485,10.917377,11.414143
2016-06-22 12:00:00,3.3542514e-05,3.1292439e-06,300.09094,300.42566,12.201114,12.009463
2016-06-23 12:00:00,4.9203634e-05,7.0929527e-06,299.96472,300.0256,12.5969,12.38462
2016-06-24 12:00:00,0.0002455732,3.2058283e-06,298.67374,300.19836,12.25794,10.962469
2016-06-25 12:00:00,0.00016862506,0.00018948669,299.61383,299.67993,13.896431,13.489937
2016-06-26 12:00:00,0.0,8.467585e-05,300.26917,300.0636,7.9987936,7.7455587
2016-06-27 12:00:00,5.7704747e-05,5.2824616e-06,299.92633,300.0831,9.241821,9.158264
2016-06-28 12:00:00,1.6748905e-05,0.000105172396,300.6026,300.0567,10.606819,11.663094
2016-06-29 12:00:00,0.00020785582,2.447468e-05,299.95135,300.07254,13.577692,14.132868
2016-06-30 12:00:00,0.00017889589,0.00020945817,299.62054,298.94656,11.608044,9.461803
2016-07-01 12:00:00,0.0002488494,0.00018051267,299.18292,299.54956,9.381117,9.546278
2016-07-02 12:00:00,0.00031237304,4.388392e-05,300.18564,300.38577,14.736967,15.454863
2016-07-03 12:00:00,1.571369e-05,2.9899595e-05,300.53384,299.9767,13.828309,13.485963
2016-07-04 12:00:00,0.00012516236,0.00014542794,300.01364,300.2387,12.424607,10.478501
2016-07-05 12:00:00,0.0001206249,0.00016187131,299.78568,300.0426,13.651483,14.293206
2016-07-06 12:00:00,7.8231096e-07,0.00012205541,300.46048,299.9183,12.021418,11.143488
2016-07-07 12:00:00,0.00015549216,0.00026206527,299.51126,298.8538,11.685762,10.519014
2016-07-08 12:00:00,7.944513e-05,2.8602375e-05,,300.07895,8.751122,9.656579
2016-07-09 12:00:00,3.8675964e-05,3.414601e-05,300.29276,300.16727,12.20608,9.851222
2016-07-10 12:00:00,0.00046122778,0.0002511214,299.23938,300.20874,12.149109,13.235168
2016-07-11 12:00:00,0.00044710934,3.390014e-05,299.75192,300.42535,12.994361,12.450782
2016-07-12 12:00:00,2.2657216e-05,9.842962e-05,299.1255,300.3485,10.537193,9.682335
2016-07-13 12:00:00,0.0,1.1436641e-06,300.61862,300.6863,11.073885,12.256807
2016-07-14 12:00:00,0.0001835227,0.0,300.16385,300.58582,12.856461,11.976822
2016-07-15 12:00:00,9.762051e-05,8.882883e-05,299.55994,300.4105,11.071894,12.459955
2016-07-16 12:00:00,5.246394e-05,0.00011371889,300.31735,299.9769,11.779281,10.610274
2016-07-17 12:00:00,1.3411045e-07,1.2055039e-05,300.38293,300.4009,8.500073,8.097211
2016-07-18 12:00:00,8.925283e-05,1.3562385e-05,299.0528,299.31204,7.38256,7.000907
2016-07-19 12:00:00,8.683084e-05,0.0011935997,299.21988,299.01254,12.074828,10.916991
2016-07-20 12:00:00,2.0880681e-05,0.00089992996,299.11588,299.57825,9.723191,9.595384
2016-07-21 12:00:00,0.00015074015,0.0001399517,300.1035,300.23553,12.371525,11.64661
2016-07-22 12:00:00,0.00018073246,4.6316534e-05,299.719,300.5765,10.046755,8.650209
2016-07-23 12:00:00,9.445297e-05,5.721124e-05,299.4027,299.64093,9.60951,8.86775
2016-07-24 12:00:00,4.6923757e-05,3.3833086e-05,300.2359,300.475,9.618997,10.305825
2016-07-25 12:00:00,0.00011200624,3.3659657e-05,300.2384,300.02628,8.778803,8.132196
2016-07-26 12:00:00,0.00024197627,0.00013793637,,300.5307,10.674945,10.011493
2016-07-27 12:00:00,4.5196062e-05,4.08376e-06,300.71927,300.58475,10.660447,10.054063
2016-07-28 12:00:00,0.00017781268,4.06513e-06,299.8645,300.3563,9.963836,9.548919
2016-07-29 12:00:00,1.1250377e-05,1.9662082e-05,299.39835,299.98328,10.257632,9.655337
2016-07-30 12:00:00,0.00039915534,0.0002496669,298.97754,299.40256,9.869052,9.849154
2016-07-31 12:00:00,0.0004777517,0.0010675993,299.22003,300.33923,11.037344,11.096243
2016-08-01 12:00:00,0.0001752968,0.00017970009,300.10834,300.57095,11.648926,11.413086
2016-08-02 12:00:00,1.170893e-05,2.4635687e-05,,300.83957,10.452169,11.025717
2016-08-03 12:00:00,9.803537e-05,3.2589476e-05,300.86945,300.79962,10.783949,9.998243
2016-08-04 12:00:00,0.00070642965,0.0012253178,299.19504,299.28824,10.370084,8.366666
2016-08-05 12:00:00,0.0001802945,0.00023679971,299.83704,299.94516,11.894021,12.021462
